reporting,year,expimp,partner,flow,count(*),part_ofs
"St. Vincent and the Grenadines",1886,Exp,"World as reported",70131.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1886,Imp,"British North America",2307.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1886,Imp,"British West Indies",33168.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1886,Imp,France,60.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1886,Imp,"French West Indies",982.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1886,Imp,Netherlands,692.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1886,Imp,"Netherlands Antilles",98.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1886,Imp,"United Kingdom",47214.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1886,Imp,"United States of America",6580.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1886,Imp,Venezuela,78.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1886,Imp,"Virgin Islands (Danish West Indies)",3.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1886,Imp,"World as reported",91185.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1887,Exp,"British North America",394.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1887,Exp,"British West Indies",10322.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1887,Exp,"French West Indies",3183.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1887,Exp,"Netherlands Antilles",639.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1887,Exp,"United Kingdom",25508.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1887,Exp,"United States of America",44952.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1887,Exp,"Virgin Islands (Danish West Indies)",386.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1887,Exp,"World as reported",85387.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1887,Imp,"British North America",1351.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1887,Imp,"British West Indies",31332.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1887,Imp,"French West Indies",432.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1887,Imp,Netherlands,546.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1887,Imp,"Netherlands Antilles",214.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1887,Imp,"United Kingdom",39760.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1887,Imp,"United States of America",5994.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1887,Imp,Venezuela,68.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1887,Imp,"World as reported",79702.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1888,Exp,"British North America",1396.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1888,Exp,"British West Indies",11140.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1888,Exp,France,137.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1888,Exp,"French West Indies",445.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1888,Exp,"Netherlands Antilles",498.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1888,Exp,"United Kingdom",22917.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1888,Exp,"United States of America",44046.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1888,Exp,"World as reported",80581.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1888,Imp,"British North America",1431.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1888,Imp,"British West Indies",28253.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1888,Imp,Netherlands,499.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1888,Imp,"Netherlands Antilles",382.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1888,Imp,"United Kingdom",42532.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1888,Imp,"United States of America",6640.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1888,Imp,Venezuela,37.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1888,Imp,"World as reported",79777.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1889,Exp,"British North America",3511.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1889,Exp,"British West Indies",11535.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1889,Exp,"French West Indies",912.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1889,Exp,"Netherlands Antilles",663.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1889,Exp,"United Kingdom",23198.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1889,Exp,"United States of America",82853.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1889,Exp,Venezuela,456.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1889,Exp,"World as reported",123131.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1889,Imp,"British North America",897.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1889,Imp,"British West Indies",34353.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1889,Imp,"French West Indies",292.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1889,Imp,Netherlands,524.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1889,Imp,"Netherlands Antilles",276.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1889,Imp,"United Kingdom",46765.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1889,Imp,"United States of America",15102.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1889,Imp,"World as reported",98212.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1890,Exp,"British North America",1641.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1890,Exp,"British West Indies",16787.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1890,Exp,"French West Indies",4057.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1890,Exp,"Madeira Isles",30.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1890,Exp,"Netherlands Antilles",72.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1890,Exp,"United Kingdom",25972.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1890,Exp,"United States of America",53885.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1890,Exp,Venezuela,1013.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1890,Exp,"Virgin Islands (Danish West Indies)",151.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1890,Exp,"World as reported",103611.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1890,Imp,"British North America",1665.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1890,Imp,"British West Indies",35485.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1890,Imp,"French West Indies",429.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1890,Imp,Netherlands,468.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1890,Imp,"Netherlands Antilles",323.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1890,Imp,"United Kingdom",44629.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1890,Imp,"United States of America",14802.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1890,Imp,Venezuela,3.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1890,Imp,"Virgin Islands (Danish West Indies)",1.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1890,Imp,"World as reported",97808.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1891,Exp,"British North America",3066.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1891,Exp,"British West Indies",9317.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1891,Exp,"French West Indies",2813.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1891,Exp,"Netherlands Antilles",59.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1891,Exp,"United Kingdom",39794.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1891,Exp,"United States of America",42451.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1891,Exp,Venezuela,350.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1891,Exp,"World as reported",97854.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1891,Imp,"British North America",1308.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1891,Imp,"British West Indies",37866.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1891,Imp,"French West Indies",246.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1891,Imp,Netherlands,480.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1891,Imp,"Netherlands Antilles",63.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1891,Imp,"United Kingdom",44447.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1891,Imp,"United States of America",13418.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1891,Imp,Venezuela,7.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1891,Imp,"Virgin Islands (Danish West Indies)",1.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1891,Imp,"World as reported",97839.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1892,Exp,"British West Indies",25598.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1892,Exp,"French West Indies",4453.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1892,Exp,"Netherlands Antilles",361.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1892,Exp,"United Kingdom",52294.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1892,Exp,"United States of America",33462.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1892,Exp,Venezuela,487.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1892,Exp,"World as reported",116658.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1892,Imp,"British North America",1693.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1892,Imp,"British West Indies",42608.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1892,Imp,France,18.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1892,Imp,"French West Indies",365.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1892,Imp,Netherlands,415.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1892,Imp,"Netherlands Antilles",190.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1892,Imp,"United Kingdom",49313.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1892,Imp,"United States of America",8362.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1892,Imp,"Virgin Islands (Danish West Indies)",14.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1892,Imp,"World as reported",102980.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1893,Exp,"British West Indies",24721.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1893,Exp,"French West Indies",630.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1893,Exp,"Netherlands Antilles",158.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1893,Exp,"United Kingdom",41783.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1893,Exp,"United States of America",45242.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1893,Exp,Venezuela,756.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1893,Exp,"Virgin Islands (Danish West Indies)",15.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1893,Exp,"World as reported",113307.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1893,Imp,"British North America",1740.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1893,Imp,"British West Indies",38436.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1893,Imp,France,2.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1893,Imp,"French West Indies",177.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1893,Imp,Netherlands,519.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1893,Imp,"Netherlands Antilles",129.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1893,Imp,"United Kingdom",41386.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1893,Imp,"United States of America",10873.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1893,Imp,Venezuela,5.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1893,Imp,"Virgin Islands (Danish West Indies)",151.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1893,Imp,"World as reported",93423.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1894,Exp,"British West Indies",21225.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1894,Exp,"French West Indies",811.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1894,Exp,"Netherlands Antilles",593.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1894,Exp,"United Kingdom",34893.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1894,Exp,"United States of America",26095.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1894,Exp,Venezuela,2803.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1894,Exp,"World as reported",86423.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1894,Imp,"British North America",2874.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1894,Imp,"British West Indies",34421.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1894,Imp,"French West Indies",204.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1894,Imp,Netherlands,625.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1894,Imp,"Netherlands Antilles",564.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1894,Imp,"United Kingdom",39192.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1894,Imp,"United States of America",13084.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1894,Imp,"Virgin Islands (Danish West Indies)",41.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1894,Imp,"World as reported",91009.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1895,Exp,"British West Indies",19336.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1895,Exp,"French West Indies",932.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1895,Exp,"Germany (Zollverein)",21.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1895,Exp,"Netherlands Antilles",69.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1895,Exp,"United Kingdom",25876.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1895,Exp,"United States of America",18796.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1895,Exp,Venezuela,850.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1895,Exp,"Virgin Islands (Danish West Indies)",32.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1895,Exp,"World as reported",65914.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1895,Imp,"British North America",975.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1895,Imp,"British West Indies",25211.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1895,Imp,"French West Indies",155.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1895,Imp,Netherlands,398.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1895,Imp,"Netherlands Antilles",20.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1895,Imp,"United Kingdom",27686.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1895,Imp,"United States of America",20393.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1895,Imp,"World as reported",64842.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1896,Exp,"British North America",201.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1896,Exp,"British West Indies",14818.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1896,Exp,"United Kingdom",21131.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1896,Exp,"United States of America",21881.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1896,Exp,Venezuela,2578.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1896,Exp,"West Indies (other)",2549.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1896,Exp,"World as reported",63159.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1896,Imp,"British North America",991.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1896,Imp,"British West Indies",30676.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1896,Imp,"Germany (Zollverein)",11.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1896,Imp,Netherlands,243.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1896,Imp,"United Kingdom",29847.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1896,Imp,"United States of America",9241.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1896,Imp,"West Indies (other)",478.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1896,Imp,"World as reported",71489.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1897,Exp,"British North America",4513.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1897,Exp,"British West Indies",16995.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1897,Exp,"United Kingdom",20342.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1897,Exp,"United States of America",21793.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1897,Exp,"West Indies (other)",2526.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1897,Exp,"World as reported",66171.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1897,Imp,"British North America",1704.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1897,Imp,"British West Indies",33203.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1897,Imp,Netherlands,201.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1897,Imp,"United Kingdom",28357.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1897,Imp,"United States of America",6736.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1897,Imp,Venezuela,321.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1897,Imp,"West Indies (other)",298.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1897,Imp,"World as reported",70823.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1898,Exp,"British West Indies",13973.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1898,Exp,"United Kingdom",14174.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1898,Exp,"United States of America",14435.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1898,Exp,"West Indies (other)",927.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1898,Exp,"World as reported",43511.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1898,Imp,"British West Indies",44812.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1898,Imp,Netherlands,131.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1898,Imp,"United Kingdom",27290.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1898,Imp,"United States of America",15460.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1898,Imp,Venezuela,12.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1898,Imp,"West Indies (other)",599.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1898,Imp,"World as reported",88308.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1899,Exp,"British West Indies",8843.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1899,Exp,"United Kingdom",19383.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1899,Exp,"United States of America",397.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1899,Exp,Venezuela,49.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1899,Exp,"West Indies (other)",161.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1899,Exp,"World as reported",28834.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1899,Imp,"British North America",2964.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1899,Imp,"British West Indies",49082.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1899,Imp,Netherlands,123.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1899,Imp,"United Kingdom",29240.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1899,Imp,"United States of America",20576.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1899,Imp,Venezuela,230.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1899,Imp,"West Indies (other)",1409.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1899,Imp,"World as reported",103626.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1900,Exp,"British West Indies",13603.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1900,Exp,"United Kingdom",71546.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1900,Exp,"United States of America",7846.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1900,Exp,Venezuela,250.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1900,Exp,"West Indies (other)",530.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1900,Exp,"World as reported",93777.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1900,Imp,"British North America",1145.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1900,Imp,"British West Indies",34727.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1900,Imp,France,53.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1900,Imp,"Germany (Zollverein)",50.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1900,Imp,"Hong Kong",8.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1900,Imp,Netherlands,256.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1900,Imp,"United Kingdom",35538.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1900,Imp,"United States of America",23927.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1900,Imp,Venezuela,51.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1900,Imp,"West Indies (other)",431.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1900,Imp,"World as reported",96191.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1901,Exp,"British North America",1233.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1901,Exp,"British West Indies",10630.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1901,Exp,"United Kingdom",28242.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1901,Exp,"United States of America",8958.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1901,Exp,Venezuela,162.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1901,Exp,"West Indies (other)",550.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1901,Exp,"World as reported",49777.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1901,Imp,"British North America",2244.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1901,Imp,"British West Indies",24512.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1901,Imp,France,100.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1901,Imp,"Germany (Zollverein)",28.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1901,Imp,Netherlands,138.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1901,Imp,"United Kingdom",31733.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1901,Imp,"United States of America",15268.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1901,Imp,Venezuela,103.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1901,Imp,"West Indies (other)",791.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1901,Imp,"World as reported",74919.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1902,Exp,"British North America",1013.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1902,Exp,"British West Indies",12603.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1902,Exp,"United Kingdom",22143.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1902,Exp,"United States of America",4248.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1902,Exp,Venezuela,608.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1902,Exp,"West Indies (other)",347.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1902,Exp,"World as reported",40964.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1902,Imp,"British North America",2380.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1902,Imp,"British West Indies",22726.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1902,Imp,France,340.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1902,Imp,"Germany (Zollverein)",113.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1902,Imp,"Madeira Isles",3.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1902,Imp,Netherlands,186.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1902,Imp,"United Kingdom",24579.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1902,Imp,"United States of America",28331.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1902,Imp,Venezuela,104.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1902,Imp,"West Indies (other)",355.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1902,Imp,"World as reported",79123.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1903,Exp,"United Kingdom",19204.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1903,Exp,"World as reported",38174.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1903,Imp,"United Kingdom",31146.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1903,Imp,"World as reported",77853.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1904,Exp,"British North America",6330.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1904,Exp,"British West Indies",19941.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1904,Exp,"United Kingdom",22191.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1904,Exp,"United States of America",1926.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1904,Exp,"West Indies (other)",84.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1904,Exp,"World as reported",50948.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1904,Imp,Bonaire,234.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1904,Imp,"British North America",2541.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1904,Imp,"British West Indies",27019.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1904,Imp,Denmark,9.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1904,Imp,France,41.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1904,Imp,"Germany (Zollverein)",79.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1904,Imp,Netherlands,112.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1904,Imp,"United Kingdom",28816.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1904,Imp,"United States of America",15145.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1904,Imp,Venezuela,46.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1904,Imp,"West Indies (other)",190.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1904,Imp,"World as reported",74237.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1905,Exp,"British North America",4334.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1905,Exp,"British West Indies",22684.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1905,Exp,"United Kingdom",24355.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1905,Exp,"United States of America",170.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1905,Exp,Venezuela,272.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1905,Exp,"West Indies (other)",172.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1905,Exp,"World as reported",51989.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1905,Imp,"British North America",2586.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1905,Imp,"British West Indies",28104.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1905,Imp,France,127.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1905,Imp,"Germany (Zollverein)",93.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1905,Imp,Netherlands,216.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1905,Imp,"United Kingdom",25470.0,1,"St. Vincent"
"St. Vincent and the Grenadines",1905,Imp,"United States of America",12090.0,1,"St. Vincent"
