slug,acronym,name,edition_date,country,pages,volume,shelf_number,dates,notes,,,,,,,,,,,
A. Tena Junguito (2007), from L. Prados de la Escosura (1986, 1988).,FT-SP,New series of the Spanish foreign sector 1850-2000,2007,,,,,,,,,,,,,,,
Abstract of Reports of Trade of Various Countries Receivedby the Board of trade from H.M. Ministers and ConsulsHouse of Commons - Parliamentary Papers (1801-1900)Cote BNF: MICROFICHE M-150061862 [3054] LVIII.413.,ART-UK,Abstract of Reports of Trade of Various Countries,,,,,BNF: MICROFICHE M-150061862 [3054] LVIII.413,,,,,,,,,,,,,
Annales du commerce extÃ©rieur - Pays-Bas. Faits commerciaux 1843 Ã  1868.  (LC5-138 (DE),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Pays-Bas,,,BNF: LC5-138 (DE),1843-1868,,,,,,,,,,,,
Annales du Commerce ExtÃ©rieur 3Ã¨me sÃ©rie des avis divers, NÂ° 725. Faits commerciaux NÂ° 7. Paris, aoÃ»t 1853. Cote BNF: LC5-138 (BG)1843/10-1865/01 (N 1-16),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,Egypte,,7,BNF: LC5-138 (BG) 1843/10-1865/01 (N 1-16),8/1/1853,,,,,,,,,,
Annales du commerce extÃ©rieur. AmÃ©rique centrale. Faits commerciaux nÂ° 10. BNF : LC5-138 (AD),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,AmÃ©rique centrale,,10,BNF: LC5-138 (AD),,,,,,,,,,,,,
Annales du commerce extÃ©rieur. AmÃ©rique centrale. Faits commerciaux nÂ° 13. BNF : LC5-138 (AD),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,AmÃ©rique centrale,,13,BNF: LC5-138 (AD),,,,,,,,,,,,,
Annales du commerce extÃ©rieur. AmÃ©rique centrale. Faits commerciaux nÂ° 14. BNF : LC5-138 (AD),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,AmÃ©rique centrale,,14,BNF: LC5-138 (AD),,,,,,,,,,,,,
Annales du commerce extÃ©rieur. AmÃ©rique centrale. Faits commerciaux nÂ° 4. BNF : LC5-138 (AD),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,AmÃ©rique centrale,,4,BNF: LC5-138 (AD),,,,,,,,,,,,,
Annales du commerce extÃ©rieur. AmÃ©rique centrale. Faits commerciaux nÂ° 7. BNF : LC5-138 (AD),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,AmÃ©rique centrale,,7,BNF: LC5-138 (AD),,,,,,,,,,,,,
Annales du commerce extÃ©rieur. AmÃ©rique centrale. Faits commerciaux nÂ° 8. BNF : LC5-138 (AD),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,AmÃ©rique centrale,,8,BNF: LC5-138 (AD),,,,,,,,,,,,,
Annales du commerce extÃ©rieur. AmÃ©rique centrale. Faits commerciaux nÂ° 9. BNF : LC5-138 (AD),ACE-3,Annales du commerce extÃ©rieur. Faits commerciaux. 3e sÃ©rie Avis divers,,AmÃ©rique centrale,,9,BNF: LC5-138 (AD),,,,,,,,,,,,,
