RICname,wikidata
Aden,http://www.wikidata.org/entity/Q131694
Afghanistan,http://www.wikidata.org/entity/Q889
Alaska,http://www.wikidata.org/entity/Q797
Albania,http://www.wikidata.org/entity/Q222
Aleppo,http://www.wikidata.org/entity/Q41183
Algeria,http://www.wikidata.org/entity/Q262
American Samoa,http://www.wikidata.org/entity/Q16641
Ancona,http://www.wikidata.org/entity/Q3415
Andaman and Nicobar Is.,http://www.wikidata.org/entity/Q40888
Andorra,http://www.wikidata.org/entity/Q228
Angola,http://www.wikidata.org/entity/Q916
Anjouan,http://www.wikidata.org/entity/Q231324
Antigua and Barbuda,http://www.wikidata.org/entity/Q781
Argentina,http://www.wikidata.org/entity/Q414
Armenia,http://www.wikidata.org/entity/Q399
Ascension I.,http://www.wikidata.org/entity/Q46197
Ashmore and Cartier Is,http://www.wikidata.org/entity/Q133888
Australia,http://www.wikidata.org/entity/Q408
Austria,http://www.wikidata.org/entity/Q40
Austria-Hungary,http://www.wikidata.org/entity/Q28513
Baden,https://www.wikidata.org/wiki/Q6877935
Bahamas,http://www.wikidata.org/entity/Q778
Bahrain,http://www.wikidata.org/entity/Q398
Bali,http://www.wikidata.org/entity/Q4648
Barbados,http://www.wikidata.org/entity/Q244
Bavaria,http://www.wikidata.org/entity/Q980
Belgium,http://www.wikidata.org/entity/Q31
Belize (British Honduras),https://www.wikidata.org/wiki/Q242
Benin (Dahomey),https://www.wikidata.org/wiki/Q962
Berbice,http://www.wikidata.org/entity/Q675322
Bermuda,http://www.wikidata.org/entity/Q23635
Bokhara,https://www.wikidata.org/wiki/Q746558
Bolivia,http://www.wikidata.org/entity/Q750
Bosnia,https://www.wikidata.org/wiki/Q188736
Bosnia-Herzegovina,http://www.wikidata.org/entity/Q225
Botswana (Bechuanaland),https://www.wikidata.org/wiki/Q963
Brazil,http://www.wikidata.org/entity/Q155
Bremen,https://www.wikidata.org/wiki/Q1209
British Columbia,http://www.wikidata.org/entity/Q1974
Brunei,http://www.wikidata.org/entity/Q921
Brunswick,https://www.wikidata.org/wiki/Q326029
Buenos Aires,http://www.wikidata.org/entity/Q1486
Bulgaria,http://www.wikidata.org/entity/Q219
Burma (Myanmar),https://www.wikidata.org/wiki/Q836
Canada,http://www.wikidata.org/entity/Q16
Canary Is.,http://www.wikidata.org/entity/Q5813
Cape Colony,http://www.wikidata.org/entity/Q370736
Cape Verde,http://www.wikidata.org/entity/Q1011
Caroline Is.,https://www.wikidata.org/wiki/Q822151
Cayman Is.,http://www.wikidata.org/entity/Q5785
Ceuta,http://www.wikidata.org/entity/Q5823
Chafarinas,http://www.wikidata.org/entity/Q130574
Chile,http://www.wikidata.org/entity/Q298
China (People's Republic of China),https://www.wikidata.org/wiki/Q148
Christmas I.,https://www.wikidata.org/wiki/Q31063
Clipperton I.,https://www.wikidata.org/wiki/Q161258
Cocos (Keeling) Is.,https://www.wikidata.org/wiki/Q36004
Colombia (Gran Colombia),https://www.wikidata.org/wiki/Q739
Cook Is.,https://www.wikidata.org/wiki/Q26988
Costa Rica,http://www.wikidata.org/entity/Q800
Cracow,http://www.wikidata.org/entity/Q31487
Crete,http://www.wikidata.org/entity/Q34374
Crozet Is.,https://www.wikidata.org/wiki/Q201698
Cuba,http://www.wikidata.org/entity/Q241
Curacao,http://www.wikidata.org/entity/Q25279
Cyprus,http://www.wikidata.org/entity/Q229
Czechoslovakia,http://www.wikidata.org/entity/Q33946
Danzig,http://www.wikidata.org/entity/Q1792
Dardanelles-Istanbul,https://www.wikidata.org/wiki/Q406
Denmark,http://www.wikidata.org/entity/Q35
Dodecanese Is. (Aegean Is.),https://www.wikidata.org/wiki/Q131555
Dominica,http://www.wikidata.org/entity/Q784
Dominican Republic (Santo Domingo),https://www.wikidata.org/wiki/Q786
Ecuador,http://www.wikidata.org/entity/Q736
El Salvador,http://www.wikidata.org/entity/Q792
Eritrea,http://www.wikidata.org/entity/Q986
Estonia,http://www.wikidata.org/entity/Q191
Ethiopia (Abyssinia),https://www.wikidata.org/wiki/Q115
Faeroe Is.,https://www.wikidata.org/wiki/Q4628
Falkland Is.,https://www.wikidata.org/wiki/Q9648
Fanning I.,https://www.wikidata.org/wiki/Q127335
Far Eastern Republic,http://www.wikidata.org/entity/Q61292
Fernando Po (Bioko),https://www.wikidata.org/wiki/Q205022
Fiji,http://www.wikidata.org/entity/Q712
Finland,http://www.wikidata.org/entity/Q33
Fiume,http://www.wikidata.org/entity/Q1647
France,http://www.wikidata.org/entity/Q142
Frankfurt,http://www.wikidata.org/entity/Q1794
French Guyana,https://www.wikidata.org/wiki/Q3769
French India,http://www.wikidata.org/entity/Q646374
French West Africa,http://www.wikidata.org/entity/Q210682
Gabon,http://www.wikidata.org/entity/Q1000
Gambia,http://www.wikidata.org/entity/Q1005
Georgia,http://www.wikidata.org/entity/Q230
Germany,http://www.wikidata.org/entity/Q183
Germany (Zollverein),https://www.wikidata.org/wiki/Q155707
Ghana (Gold Coast),https://www.wikidata.org/wiki/Q117
Gibraltar,http://www.wikidata.org/entity/Q1410
Goree,http://www.wikidata.org/entity/Q244347
Greece,http://www.wikidata.org/entity/Q41
Greenland,http://www.wikidata.org/entity/Q223
Grenada,http://www.wikidata.org/entity/Q769
Guadeloupe,http://www.wikidata.org/entity/Q17012
Guam,http://www.wikidata.org/entity/Q16635
Guatemala,http://www.wikidata.org/entity/Q774
Guyana (Br. Guiana),https://www.wikidata.org/wiki/Q734
Haiti,http://www.wikidata.org/entity/Q790
Hamburg,http://www.wikidata.org/entity/Q1055
Hanover,http://www.wikidata.org/entity/Q1715
Hawaii,http://www.wikidata.org/entity/Q782
Heligoland,http://www.wikidata.org/entity/Q3038
Holstein,http://www.wikidata.org/entity/Q111224
Honduras,http://www.wikidata.org/entity/Q783
Hong Kong,http://www.wikidata.org/entity/Q8646
Hungary,http://www.wikidata.org/entity/Q28
Iceland,http://www.wikidata.org/entity/Q189
India,http://www.wikidata.org/entity/Q668
Ionian Is.,https://www.wikidata.org/wiki/Q170295
Iran (Persia),https://www.wikidata.org/wiki/Q794
Iraq (Mesopotamia),https://www.wikidata.org/wiki/Q796
Ireland,http://www.wikidata.org/entity/Q27
Israel,http://www.wikidata.org/entity/Q801
Italian Somaliland,https://www.wikidata.org/wiki/Q319984
Italy,http://www.wikidata.org/entity/Q38
Ivory Coast,http://www.wikidata.org/entity/Q1008
Jamaica,http://www.wikidata.org/entity/Q766
Japan,http://www.wikidata.org/entity/Q17
Johore,https://www.wikidata.org/wiki/Q183032
Kamerun,http://www.wikidata.org/entity/Q668294
Kampuchea (Cambodia),https://www.wikidata.org/wiki/Q424
Kedah,http://www.wikidata.org/entity/Q188947
Kelantan,http://www.wikidata.org/entity/Q185944
Kerguelen Is.,https://www.wikidata.org/wiki/Q46772
Khiva,http://www.wikidata.org/entity/Q486195
Kiribati,http://www.wikidata.org/entity/Q710
Kokand,http://www.wikidata.org/entity/Q489890
Kuwait,http://www.wikidata.org/entity/Q817
Kyrgyzstan,http://www.wikidata.org/entity/Q813
Labuan I.,https://www.wikidata.org/wiki/Q214504
Lagos,http://www.wikidata.org/entity/Q8673
Latvia,http://www.wikidata.org/entity/Q211
Lauenburg,http://www.wikidata.org/entity/Q492380
Lebanon,http://www.wikidata.org/entity/Q822
Leeward Is.,https://www.wikidata.org/wiki/Q1796551
Liberia,http://www.wikidata.org/entity/Q1014
Liechtenstein,http://www.wikidata.org/entity/Q347
Lithuania,http://www.wikidata.org/entity/Q37
Lombok,http://www.wikidata.org/entity/Q7564
Lübeck,http://www.wikidata.org/entity/Q2843
Lucca,http://www.wikidata.org/entity/Q13373
