year,modified_currency,rate_to_pounds,source,notes
1925,paraguayan gold peso,16.56347,LatinAmericanCentreOxfordSchoolOfGlobalAndAreaStudies_MoxladDatabase,1 paper peso = 0.0175 gold peso.
1926,paraguayan gold peso,16.49291,LatinAmericanCentreOxfordSchoolOfGlobalAndAreaStudies_MoxladDatabase,1 paper peso = 0.0175 gold peso.
1927,paraguayan gold peso,15.2270825,LatinAmericanCentreOxfordSchoolOfGlobalAndAreaStudies_MoxladDatabase,1 paper peso = 0.0175 gold peso.
1928,paraguayan gold peso,15.83883,LatinAmericanCentreOxfordSchoolOfGlobalAndAreaStudies_MoxladDatabase,1 paper peso = 0.0175 gold peso.
1929,paraguayan gold peso,15.468993358,LatinAmericanCentreOxfordSchoolOfGlobalAndAreaStudies_MoxladDatabase,1 paper peso = 0.0175 gold peso.
1930,paraguayan gold peso,17.6114843415,LatinAmericanCentreOxfordSchoolOfGlobalAndAreaStudies_MoxladDatabase,1 paper peso = 0.0175 gold peso.
1931,paraguayan gold peso,19.9227719058,LatinAmericanCentreOxfordSchoolOfGlobalAndAreaStudies_MoxladDatabase,1 paper peso = 0.0175 gold peso.
1932,paraguayan gold peso,17.291860992,LatinAmericanCentreOxfordSchoolOfGlobalAndAreaStudies_MoxladDatabase,1 paper peso = 0.0175 gold peso.
1933,paraguayan gold peso,17.1045108745,LatinAmericanCentreOxfordSchoolOfGlobalAndAreaStudies_MoxladDatabase,1 paper peso = 0.0175 gold peso.
1934,paraguayan gold peso,23.9315944892,LatinAmericanCentreOxfordSchoolOfGlobalAndAreaStudies_MoxladDatabase,1 paper peso = 0.0175 gold peso.
1935,paraguayan gold peso,24.4354153575,LatinAmericanCentreOxfordSchoolOfGlobalAndAreaStudies_MoxladDatabase,1 paper peso = 0.0175 gold peso.
1936,paraguayan gold peso,23.847582465,LatinAmericanCentreOxfordSchoolOfGlobalAndAreaStudies_MoxladDatabase,1 paper peso = 0.0175 gold peso.
1937,paraguayan gold peso,22.912357125,LatinAmericanCentreOxfordSchoolOfGlobalAndAreaStudies_MoxladDatabase,1 paper peso = 0.0175 gold peso.
1938,paraguayan gold peso,25.635901725,LatinAmericanCentreOxfordSchoolOfGlobalAndAreaStudies_MoxladDatabase,1 paper peso = 0.0175 gold peso.
1939,paraguayan gold peso,,LatinAmericanCentreOxfordSchoolOfGlobalAndAreaStudies_MoxladDatabase,1 paper peso = 0.0175 gold peso.
1924,paraguayan paper peso,1369.58,LatinAmericanCentreOxfordSchoolOfGlobalAndAreaStudies_MoxladDatabase,
1925,paraguayan paper peso,946.484,LatinAmericanCentreOxfordSchoolOfGlobalAndAreaStudies_MoxladDatabase,
1926,paraguayan paper peso,942.452,LatinAmericanCentreOxfordSchoolOfGlobalAndAreaStudies_MoxladDatabase,
1927,paraguayan paper peso,870.119,LatinAmericanCentreOxfordSchoolOfGlobalAndAreaStudies_MoxladDatabase,
1928,paraguayan paper peso,905.076,LatinAmericanCentreOxfordSchoolOfGlobalAndAreaStudies_MoxladDatabase,
1929,paraguayan paper peso,883.9424776,LatinAmericanCentreOxfordSchoolOfGlobalAndAreaStudies_MoxladDatabase,
1930,paraguayan paper peso,1006.3705338,LatinAmericanCentreOxfordSchoolOfGlobalAndAreaStudies_MoxladDatabase,
1931,paraguayan paper peso,1138.4441089,LatinAmericanCentreOxfordSchoolOfGlobalAndAreaStudies_MoxladDatabase,
1932,paraguayan paper peso,988.1063424,LatinAmericanCentreOxfordSchoolOfGlobalAndAreaStudies_MoxladDatabase,
1933,paraguayan paper peso,977.4006214,LatinAmericanCentreOxfordSchoolOfGlobalAndAreaStudies_MoxladDatabase,
1934,paraguayan paper peso,1367.5196851,LatinAmericanCentreOxfordSchoolOfGlobalAndAreaStudies_MoxladDatabase,
1935,paraguayan paper peso,1396.309449,LatinAmericanCentreOxfordSchoolOfGlobalAndAreaStudies_MoxladDatabase,
1936,paraguayan paper peso,1362.718998,LatinAmericanCentreOxfordSchoolOfGlobalAndAreaStudies_MoxladDatabase,
1937,paraguayan paper peso,1309.27755,LatinAmericanCentreOxfordSchoolOfGlobalAndAreaStudies_MoxladDatabase,
1938,paraguayan paper peso,1464.90867,LatinAmericanCentreOxfordSchoolOfGlobalAndAreaStudies_MoxladDatabase,
1939,paraguayan paper peso,,LatinAmericanCentreOxfordSchoolOfGlobalAndAreaStudies_MoxladDatabase,
1815,iranian qiran,13.1,DenzelMA_HandbookOfWorldExchangeRates15901914_574577,Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1816,iranian qiran,12.9,DenzelMA_HandbookOfWorldExchangeRates15901914_574577,Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1817,iranian qiran,12.93,DenzelMA_HandbookOfWorldExchangeRates15901914_574577,Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1820,iranian qiran,11.3,DenzelMA_HandbookOfWorldExchangeRates15901914_574577,Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1824,iranian qiran,13.55,DenzelMA_HandbookOfWorldExchangeRates15901914_574577,Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1825,iranian qiran,17.6,DenzelMA_HandbookOfWorldExchangeRates15901914_574577,Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1826,iranian qiran,17.2,DenzelMA_HandbookOfWorldExchangeRates15901914_574577,Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1834,iranian qiran,20.0,DenzelMA_HandbookOfWorldExchangeRates15901914_574577,Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1842,iranian qiran,20.0,DenzelMA_HandbookOfWorldExchangeRates15901914_574577,Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1844,iranian qiran,20.4,DenzelMA_HandbookOfWorldExchangeRates15901914_574577,Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1845,iranian qiran,21.85,DenzelMA_HandbookOfWorldExchangeRates15901914_574577,Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1846,iranian qiran,21.6,DenzelMA_HandbookOfWorldExchangeRates15901914_574577,Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1847,iranian qiran,21.8,DenzelMA_HandbookOfWorldExchangeRates15901914_574577,Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1848,iranian qiran,22.2,DenzelMA_HandbookOfWorldExchangeRates15901914_574577,Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1851,iranian qiran,22.1,DenzelMA_HandbookOfWorldExchangeRates15901914_574577,Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1852,iranian qiran,21.5,DenzelMA_HandbookOfWorldExchangeRates15901914_574577,Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1853,iranian qiran,21.5,DenzelMA_HandbookOfWorldExchangeRates15901914_574577,Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1854,iranian qiran,22.3,DenzelMA_HandbookOfWorldExchangeRates15901914_574577,Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1856,iranian qiran,22.0,DenzelMA_HandbookOfWorldExchangeRates15901914_574577,Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1857,iranian qiran,22.8,DenzelMA_HandbookOfWorldExchangeRates15901914_574577,Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1858,iranian qiran,22.8,DenzelMA_HandbookOfWorldExchangeRates15901914_574577,Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1859,iranian qiran,22.0,DenzelMA_HandbookOfWorldExchangeRates15901914_574577,Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1860,iranian qiran,22.4,DenzelMA_HandbookOfWorldExchangeRates15901914_574577,Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1861,iranian qiran,22.45,DenzelMA_HandbookOfWorldExchangeRates15901914_574577,Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1862,iranian qiran,22.55,DenzelMA_HandbookOfWorldExchangeRates15901914_574577,Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1863,iranian qiran,22.5,DenzelMA_HandbookOfWorldExchangeRates15901914_574577,Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1864,iranian qiran,22.5,DenzelMA_HandbookOfWorldExchangeRates15901914_574577,Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1866,iranian qiran,23.92,DenzelMA_HandbookOfWorldExchangeRates15901914_574577,Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1867,iranian qiran,25.0,DenzelMA_HandbookOfWorldExchangeRates15901914_574577,Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1868,iranian qiran,25.0,DenzelMA_HandbookOfWorldExchangeRates15901914_574577,Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1869,iranian qiran,26.0,DenzelMA_HandbookOfWorldExchangeRates15901914_574577,Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1870,iranian qiran,25.0,DenzelMA_HandbookOfWorldExchangeRates15901914_574577,Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1871,iranian qiran,23.5,DenzelMA_HandbookOfWorldExchangeRates15901914_574577,Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1872,iranian qiran,24.0,DenzelMA_HandbookOfWorldExchangeRates15901914_574577,Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1873,iranian qiran,24.0,DenzelMA_HandbookOfWorldExchangeRates15901914_574577,Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1874,iranian qiran,23.5,DenzelMA_HandbookOfWorldExchangeRates15901914_574577,Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1875,iranian qiran,25.0,DenzelMA_HandbookOfWorldExchangeRates15901914_574577,Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1876,iranian qiran,27.0,DenzelMA_HandbookOfWorldExchangeRates15901914_574577,Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1877,iranian qiran,29.0,DenzelMA_HandbookOfWorldExchangeRates15901914_574577,Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1878,iranian qiran,27.0,DenzelMA_HandbookOfWorldExchangeRates15901914_574577,Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1879,iranian qiran,27.0,DenzelMA_HandbookOfWorldExchangeRates15901914_574577,Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1880,iranian qiran,27.0,DenzelMA_HandbookOfWorldExchangeRates15901914_574577,Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1881,iranian qiran,26.8,DenzelMA_HandbookOfWorldExchangeRates15901914_574577,Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1882,iranian qiran,28.6,DenzelMA_HandbookOfWorldExchangeRates15901914_574577,Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1883,iranian qiran,29.0,DenzelMA_HandbookOfWorldExchangeRates15901914_574577,Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1884,iranian qiran,31.0,DenzelMA_HandbookOfWorldExchangeRates15901914_574577,Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1889,iranian qiran,35.1,DenzelMA_HandbookOfWorldExchangeRates15901914_574577,Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1890,iranian qiran,34.0,DenzelMA_HandbookOfWorldExchangeRates15901914_574577,Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1891,iranian qiran,32.727,StatesmansYearbook,
1893,iranian qiran,42.105,StatesmansYearbook,
1894,iranian qiran,50.0,DenzelMA_HandbookOfWorldExchangeRates15901914_574577,Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1895,iranian qiran,42.105,StatesmansYearbook,
1896,iranian qiran,50.0,StatesmansYearbook,
1897,iranian qiran,51.2,DenzelMA_HandbookOfWorldExchangeRates15901914_574577,Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1898,iranian qiran,50.9,DenzelMA_HandbookOfWorldExchangeRates15901914_574577,Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1899,iranian qiran,52.0,DenzelMA_HandbookOfWorldExchangeRates15901914_574577,Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1900,iranian qiran,51.1,DenzelMA_HandbookOfWorldExchangeRates15901914_574577,Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1901,iranian qiran,52.5,DenzelMA_HandbookOfWorldExchangeRates15901914_574577,Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1902,iranian qiran,55.5,DenzelMA_HandbookOfWorldExchangeRates15901914_574577,Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1903,iranian qiran,55.7,DenzelMA_HandbookOfWorldExchangeRates15901914_574577,Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1904,iranian qiran,57.3,DenzelMA_HandbookOfWorldExchangeRates15901914_574577,Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1905,iranian qiran,59.5,DenzelMA_HandbookOfWorldExchangeRates15901914_574577,Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1906,iranian qiran,61.25,DenzelMA_HandbookOfWorldExchangeRates15901914_574577,Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1907,iranian qiran,54.0,DenzelMA_HandbookOfWorldExchangeRates15901914_574577,Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1908,iranian qiran,48.0,DenzelMA_HandbookOfWorldExchangeRates15901914_574577,Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1909,iranian qiran,53.5,DenzelMA_HandbookOfWorldExchangeRates15901914_574577,Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1910,iranian qiran,54.25,DenzelMA_HandbookOfWorldExchangeRates15901914_574577,Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1911,iranian qiran,54.0,DenzelMA_HandbookOfWorldExchangeRates15901914_574577,Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1912,iranian qiran,54.5,DenzelMA_HandbookOfWorldExchangeRates15901914_574577,Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1913,iranian qiran,53.3333290667,StatisticalAbstractForThePrincipalAndOtherForeignCountries,
1914,iranian qiran,55.0,DenzelMA_HandbookOfWorldExchangeRates15901914_574577,Tehran or Tabriz or Rasht or Mashhad or Bushire on London
1915,iranian qiran,53.3333290667,StatisticalAbstractForThePrincipalAndOtherForeignCountries,
1916,iranian qiran,53.3333290667,StatisticalAbstractForThePrincipalAndOtherForeignCountries,
1917,iranian qiran,53.3333290667,StatisticalAbstractForThePrincipalAndOtherForeignCountries,
1918,iranian qiran,53.3333290667,StatisticalAbstractForThePrincipalAndOtherForeignCountries,
1926,iranian qiran,46.7711131669,StatisticalYearbookOfTheLeagueOfNations,
1927,iranian qiran,50.303507834,StatisticalYearbookOfTheLeagueOfNations,
1928,iranian qiran,47.5016392751,StatisticalYearbookOfTheLeagueOfNations,
1929,iranian qiran,54.381669242,StatisticalYearbookOfTheLeagueOfNations,
1930,iranian qiran,63.0048146904,StatisticalYearbookOfTheLeagueOfNations,
1931,iranian qiran,78.4934873356,StatisticalYearbookOfTheLeagueOfNations,
1932,iranian qiran,94.9958072421,StatisticalYearbookOfTheLeagueOfNations,
1933,iranian qiran,88.5635632931,StatisticalYearbookOfTheLeagueOfNations,
1934,iranian qiran,80.1791000848,StatisticalYearbookOfTheLeagueOfNations,
1935,iranian qiran,78.8992954594,StatisticalYearbookOfTheLeagueOfNations,
1936,iranian qiran,83.0399082583,StatisticalYearbookOfTheLeagueOfNations,
1937,iranian qiran,80.5280549897,StatisticalYearbookOfTheLeagueOfNations,
1938,iranian qiran,80.3804869951,StatisticalYearbookOfTheLeagueOfNations,
1939,iranian qiran,80.0982786671,StatisticalYearbookOfTheLeagueOfNations,
1926,iranian rial,46.7711131669,StatisticalYearbookOfTheLeagueOfNations,
1927,iranian rial,50.303507834,StatisticalYearbookOfTheLeagueOfNations,
1928,iranian rial,47.5016392751,StatisticalYearbookOfTheLeagueOfNations,
1929,iranian rial,54.381669242,StatisticalYearbookOfTheLeagueOfNations,
1930,iranian rial,63.0048146904,StatisticalYearbookOfTheLeagueOfNations,
1931,iranian rial,78.4934873356,StatisticalYearbookOfTheLeagueOfNations,
1932,iranian rial,94.9958072421,StatisticalYearbookOfTheLeagueOfNations,
1933,iranian rial,88.5635632931,StatisticalYearbookOfTheLeagueOfNations,
1934,iranian rial,80.1791000848,StatisticalYearbookOfTheLeagueOfNations,
1935,iranian rial,78.8992954594,StatisticalYearbookOfTheLeagueOfNations,
1936,iranian rial,83.0399082583,StatisticalYearbookOfTheLeagueOfNations,
1937,iranian rial,80.5280549897,StatisticalYearbookOfTheLeagueOfNations,
1938,iranian rial,80.3804869951,StatisticalYearbookOfTheLeagueOfNations,
1939,iranian rial,80.0982786671,StatisticalYearbookOfTheLeagueOfNations,
1873,peruvian libra,0.545,SchneiderJSchwarzerOMDenzel_WährungenDerWelt_LateinamerikanischeDevisenkurzeIm19Und20Jahrhundert_19th20th_Volvii_41,Estimated from 1 peruvian libra = 10 peruvian soles
1874,peruvian libra,0.545,SchneiderJSchwarzerOMDenzel_WährungenDerWelt_LateinamerikanischeDevisenkurzeIm19Und20Jahrhundert_19th20th_Volvii_41,Estimated from 1 peruvian libra = 10 peruvian soles
1875,peruvian libra,0.545,SchneiderJSchwarzerOMDenzel_WährungenDerWelt_LateinamerikanischeDevisenkurzeIm19Und20Jahrhundert_19th20th_Volvii_41,Estimated from 1 peruvian libra = 10 peruvian soles
1876,peruvian libra,0.545,SchneiderJSchwarzerOMDenzel_WährungenDerWelt_LateinamerikanischeDevisenkurzeIm19Und20Jahrhundert_19th20th_Volvii_41,Estimated from 1 peruvian libra = 10 peruvian soles
1877,peruvian libra,0.545,SchneiderJSchwarzerOMDenzel_WährungenDerWelt_LateinamerikanischeDevisenkurzeIm19Und20Jahrhundert_19th20th_Volvii_41,Estimated from 1 peruvian libra = 10 peruvian soles
1878,peruvian libra,0.545,SchneiderJSchwarzerOMDenzel_WährungenDerWelt_LateinamerikanischeDevisenkurzeIm19Und20Jahrhundert_19th20th_Volvii_41,Estimated from 1 peruvian libra = 10 peruvian soles
1879,peruvian libra,0.545,SchneiderJSchwarzerOMDenzel_WährungenDerWelt_LateinamerikanischeDevisenkurzeIm19Und20Jahrhundert_19th20th_Volvii_41,Estimated from 1 peruvian libra = 10 peruvian soles
1880,peruvian libra,0.545,SchneiderJSchwarzerOMDenzel_WährungenDerWelt_LateinamerikanischeDevisenkurzeIm19Und20Jahrhundert_19th20th_Volvii_41,Estimated from 1 peruvian libra = 10 peruvian soles
1881,peruvian libra,0.6,SchneiderJSchwarzerOMDenzel_WährungenDerWelt_LateinamerikanischeDevisenkurzeIm19Und20Jahrhundert_19th20th_Volvii_41,Estimated from 1 peruvian libra = 10 peruvian soles
1882,peruvian libra,0.5963,SchneiderJSchwarzerOMDenzel_WährungenDerWelt_LateinamerikanischeDevisenkurzeIm19Und20Jahrhundert_19th20th_Volvii_41,Estimated from 1 peruvian libra = 10 peruvian soles
1883,peruvian libra,0.5926,SchneiderJSchwarzerOMDenzel_WährungenDerWelt_LateinamerikanischeDevisenkurzeIm19Und20Jahrhundert_19th20th_Volvii_41,Estimated from 1 peruvian libra = 10 peruvian soles
1884,peruvian libra,0.6076,SchneiderJSchwarzerOMDenzel_WährungenDerWelt_LateinamerikanischeDevisenkurzeIm19Und20Jahrhundert_19th20th_Volvii_41,Estimated from 1 peruvian libra = 10 peruvian soles
1885,peruvian libra,0.6316,SchneiderJSchwarzerOMDenzel_WährungenDerWelt_LateinamerikanischeDevisenkurzeIm19Und20Jahrhundert_19th20th_Volvii_41,Estimated from 1 peruvian libra = 10 peruvian soles
1886,peruvian libra,0.6667,SchneiderJSchwarzerOMDenzel_WährungenDerWelt_LateinamerikanischeDevisenkurzeIm19Und20Jahrhundert_19th20th_Volvii_41,Estimated from 1 peruvian libra = 10 peruvian soles
1887,peruvian libra,0.6956,SchneiderJSchwarzerOMDenzel_WährungenDerWelt_LateinamerikanischeDevisenkurzeIm19Und20Jahrhundert_19th20th_Volvii_41,Estimated from 1 peruvian libra = 10 peruvian soles
1888,peruvian libra,0.7218,SchneiderJSchwarzerOMDenzel_WährungenDerWelt_LateinamerikanischeDevisenkurzeIm19Und20Jahrhundert_19th20th_Volvii_41,Estimated from 1 peruvian libra = 10 peruvian soles
1889,peruvian libra,0.7385,SchneiderJSchwarzerOMDenzel_WährungenDerWelt_LateinamerikanischeDevisenkurzeIm19Und20Jahrhundert_19th20th_Volvii_41,Estimated from 1 peruvian libra = 10 peruvian soles
1890,peruvian libra,0.6621,SchneiderJSchwarzerOMDenzel_WährungenDerWelt_LateinamerikanischeDevisenkurzeIm19Und20Jahrhundert_19th20th_Volvii_41,Estimated from 1 peruvian libra = 10 peruvian soles
1891,peruvian libra,0.6991,SchneiderJSchwarzerOMDenzel_WährungenDerWelt_LateinamerikanischeDevisenkurzeIm19Und20Jahrhundert_19th20th_Volvii_41,Estimated from 1 peruvian libra = 10 peruvian soles
1892,peruvian libra,0.7913,SchneiderJSchwarzerOMDenzel_WährungenDerWelt_LateinamerikanischeDevisenkurzeIm19Und20Jahrhundert_19th20th_Volvii_41,Estimated from 1 peruvian libra = 10 peruvian soles
1893,peruvian libra,0.8889,SchneiderJSchwarzerOMDenzel_WährungenDerWelt_LateinamerikanischeDevisenkurzeIm19Und20Jahrhundert_19th20th_Volvii_41,Estimated from 1 peruvian libra = 10 peruvian soles
1894,peruvian libra,1.0909,SchneiderJSchwarzerOMDenzel_WährungenDerWelt_LateinamerikanischeDevisenkurzeIm19Und20Jahrhundert_19th20th_Volvii_41,Estimated from 1 peruvian libra = 10 peruvian soles
1895,peruvian libra,1.055,SchneiderJSchwarzerOMDenzel_WährungenDerWelt_LateinamerikanischeDevisenkurzeIm19Und20Jahrhundert_19th20th_Volvii_41,Estimated from 1 peruvian libra = 10 peruvian soles
1896,peruvian libra,1.0323,SchneiderJSchwarzerOMDenzel_WährungenDerWelt_LateinamerikanischeDevisenkurzeIm19Und20Jahrhundert_19th20th_Volvii_41,Estimated from 1 peruvian libra = 10 peruvian soles
1897,peruvian libra,1.1429,SchneiderJSchwarzerOMDenzel_WährungenDerWelt_LateinamerikanischeDevisenkurzeIm19Und20Jahrhundert_19th20th_Volvii_41,Estimated from 1 peruvian libra = 10 peruvian soles
1898,peruvian libra,1.0,SchneiderJSchwarzerOMDenzel_WährungenDerWelt_LateinamerikanischeDevisenkurzeIm19Und20Jahrhundert_19th20th_Volvii_41,Estimated from 1 peruvian libra = 10 peruvian soles
1899,peruvian libra,1.0,SchneiderJSchwarzerOMDenzel_WährungenDerWelt_LateinamerikanischeDevisenkurzeIm19Und20Jahrhundert_19th20th_Volvii_41,Estimated from 1 peruvian libra = 10 peruvian soles
1900,peruvian libra,0.97456,LatinAmericanCentreOxfordSchoolOfGlobalAndAreaStudies_MoxladDatabase,"1 libra (gold)= 10 soles (gold) according to Statistical Abstract for principal and foreign countries, vol. 39."
1901,peruvian libra,0.97458,LatinAmericanCentreOxfordSchoolOfGlobalAndAreaStudies_MoxladDatabase,"1 libra (gold)= 10 soles (gold) according to Statistical Abstract for principal and foreign countries, vol. 39."
1902,peruvian libra,0.97558,LatinAmericanCentreOxfordSchoolOfGlobalAndAreaStudies_MoxladDatabase,"1 libra (gold)= 10 soles (gold) according to Statistical Abstract for principal and foreign countries, vol. 39."
1903,peruvian libra,0.9737,LatinAmericanCentreOxfordSchoolOfGlobalAndAreaStudies_MoxladDatabase,"1 libra (gold)= 10 soles (gold) according to Statistical Abstract for principal and foreign countries, vol. 39."
1904,peruvian libra,0.97384,LatinAmericanCentreOxfordSchoolOfGlobalAndAreaStudies_MoxladDatabase,"1 libra (gold)= 10 soles (gold) according to Statistical Abstract for principal and foreign countries, vol. 39."
1905,peruvian libra,0.97386,LatinAmericanCentreOxfordSchoolOfGlobalAndAreaStudies_MoxladDatabase,"1 libra (gold)= 10 soles (gold) according to Statistical Abstract for principal and foreign countries, vol. 39."
1906,peruvian libra,0.97136,LatinAmericanCentreOxfordSchoolOfGlobalAndAreaStudies_MoxladDatabase,"1 libra (gold)= 10 soles (gold) according to Statistical Abstract for principal and foreign countries, vol. 39."
1907,peruvian libra,0.97316,LatinAmericanCentreOxfordSchoolOfGlobalAndAreaStudies_MoxladDatabase,"1 libra (gold)= 10 soles (gold) according to Statistical Abstract for principal and foreign countries, vol. 39."
1908,peruvian libra,0.97358,LatinAmericanCentreOxfordSchoolOfGlobalAndAreaStudies_MoxladDatabase,"1 libra (gold)= 10 soles (gold) according to Statistical Abstract for principal and foreign countries, vol. 39."
1909,peruvian libra,0.97518,LatinAmericanCentreOxfordSchoolOfGlobalAndAreaStudies_MoxladDatabase,"1 libra (gold)= 10 soles (gold) according to Statistical Abstract for principal and foreign countries, vol. 39."
1910,peruvian libra,0.9734,LatinAmericanCentreOxfordSchoolOfGlobalAndAreaStudies_MoxladDatabase,"1 libra (gold)= 10 soles (gold) according to Statistical Abstract for principal and foreign countries, vol. 39."
1911,peruvian libra,0.97312,LatinAmericanCentreOxfordSchoolOfGlobalAndAreaStudies_MoxladDatabase,"1 libra (gold)= 10 soles (gold) according to Statistical Abstract for principal and foreign countries, vol. 39."
1912,peruvian libra,0.974,LatinAmericanCentreOxfordSchoolOfGlobalAndAreaStudies_MoxladDatabase,"1 libra (gold)= 10 soles (gold) according to Statistical Abstract for principal and foreign countries, vol. 39."
1913,peruvian libra,0.97402,LatinAmericanCentreOxfordSchoolOfGlobalAndAreaStudies_MoxladDatabase,"1 libra (gold)= 10 soles (gold) according to Statistical Abstract for principal and foreign countries, vol. 39."
1914,peruvian libra,0.97414,LatinAmericanCentreOxfordSchoolOfGlobalAndAreaStudies_MoxladDatabase,"1 libra (gold)= 10 soles (gold) according to Statistical Abstract for principal and foreign countries, vol. 39."
1915,peruvian libra,0.97332,LatinAmericanCentreOxfordSchoolOfGlobalAndAreaStudies_MoxladDatabase,"1 libra (gold)= 10 soles (gold) according to Statistical Abstract for principal and foreign countries, vol. 39."
1916,peruvian libra,0.97332,LatinAmericanCentreOxfordSchoolOfGlobalAndAreaStudies_MoxladDatabase,"1 libra (gold)= 10 soles (gold) according to Statistical Abstract for principal and foreign countries, vol. 39."
1917,peruvian libra,0.97332,LatinAmericanCentreOxfordSchoolOfGlobalAndAreaStudies_MoxladDatabase,"1 libra (gold)= 10 soles (gold) according to Statistical Abstract for principal and foreign countries, vol. 39."
1918,peruvian libra,0.97332,LatinAmericanCentreOxfordSchoolOfGlobalAndAreaStudies_MoxladDatabase,"1 libra (gold)= 10 soles (gold) according to Statistical Abstract for principal and foreign countries, vol. 39."
1919,peruvian libra,0.97332,LatinAmericanCentreOxfordSchoolOfGlobalAndAreaStudies_MoxladDatabase,"1 libra (gold)= 10 soles (gold) according to Statistical Abstract for principal and foreign countries, vol. 39."
1920,peruvian libra,0.97332,LatinAmericanCentreOxfordSchoolOfGlobalAndAreaStudies_MoxladDatabase,"1 libra (gold)= 10 soles (gold) according to Statistical Abstract for principal and foreign countries, vol. 39."
1921,peruvian libra,1.45998,LatinAmericanCentreOxfordSchoolOfGlobalAndAreaStudies_MoxladDatabase,"1 libra (gold)= 10 soles (gold) according to Statistical Abstract for principal and foreign countries, vol. 39."
1922,peruvian libra,1.45998,LatinAmericanCentreOxfordSchoolOfGlobalAndAreaStudies_MoxladDatabase,"1 libra (gold)= 10 soles (gold) according to Statistical Abstract for principal and foreign countries, vol. 39."
1923,peruvian libra,0.97332,LatinAmericanCentreOxfordSchoolOfGlobalAndAreaStudies_MoxladDatabase,"1 libra (gold)= 10 soles (gold) according to Statistical Abstract for principal and foreign countries, vol. 39."
1924,peruvian libra,1.07861328125,StatisticalYearbookOfTheLeagueOfNations,
1925,peruvian libra,1.18970189702,StatisticalYearbookOfTheLeagueOfNations,
1926,peruvian libra,1.29512130099,StatisticalYearbookOfTheLeagueOfNations,
